50636,7509442.473,4689842.851
50637,7509445.973,4689854.98
50638,7509447.034,4689886.439
50639,7509467.583,4689872.909
50640,7509467.783,4689869.139
50653,7509426.76,4689724.037
50654,7509416.2,4689720.57
50655,7509384.947,4689709.11
50623,7509346.133,4689774.186
50621,7509311.483,4689715.478
50620,7509311.213,4689726.608
48285,7509529.809,4689720.102
50641,7509467.583,4689853.47
50643,7509570.9,4689818.628
50650,7509491.741,4689747.862
50652,7509437.35,4689730.57
50634,7509426.523,4689815.522
50632,7509400.873,4689795.813
50627,7509314.463,4689735.558
50625,7509330.463,4689764.846
50616,7509359.462,4689701.947
50645,7509606.539,4689777.938
50646,7509594.089,4689771.109
50647,7509570.219,4689748.65
50648,7509559.379,4689740.621
50631,7509383.443,4689781.754
50630,7509374.253,4689777.155
50629,7509366.143,4689774.995
50628,7509326.933,4689731.757
50614,7509312.253,4689702.449
48286,7509559.009,4689726.861
50615,7509340.212,4689701.398
50624,7509343.743,4689767.286
50633,7509413.003,4689802.543
50635,7509433.823,4689825.802
50642,7509467.982,4689838
50644,7509639.849,4689805.786
50649,7509513.82,4689761.921
50651,7509452.159,4689739.093
