564 7509956.4130 4690029.4860 0.0000 "48465"
565 7509946.3740 4690046.7060 0.0000 "48476"
566 7509938.2940 4690060.5160 0.0000 "48485"
567 7509924.4250 4690082.9950 0.0000 "48486"
568 7509975.7570 4690142.7410 0.0000 "48487"
569 7510005.8580 4690170.0680 0.0000 "48488"
570 7510009.7480 4690164.7580 0.0000 "48489"
571 7510019.8470 4690139.9790 0.0000 "48490"
572 7510028.0360 4690121.6670 0.0000 "48491"
573 7510032.5560 4690111.5600 0.0000 "48492"
574 7510043.5050 4690082.8100 0.0000 "48493"
575 7510020.8650 4690071.8420 0.0000 "48494"
576 7509996.3740 4690055.3140 0.0000 "48495"
577 7509969.1230 4690040.2150 0.0000 "48496"
48464 7509953.5430 4690032.8360 0.0000 "48464"
48465 7509956.4130 4690029.4860 0.0000 "48465"
48476 7509946.3740 4690046.7060 0.0000 "48476"
48485 7509938.2940 4690060.5160 0.0000 "48485"
48486 7509924.4250 4690082.9950 0.0000 "48486"
48487 7509975.7570 4690142.7410 0.0000 "48487"
48488 7510005.8580 4690170.0680 0.0000 "48488"
48489 7510009.7480 4690164.7580 0.0000 "48489"
48490 7510019.8470 4690139.9790 0.0000 "48490"
48491 7510028.0360 4690121.6670 0.0000 "48491"
48492 7510032.5560 4690111.5600 0.0000 "48492"
48493 7510043.5050 4690082.8100 0.0000 "48493"
48494 7510020.8650 4690071.8420 0.0000 "48494"
48495 7509996.3740 4690055.3140 0.0000 "48495"
48496 7509969.1230 4690040.2150 0.0000 "48496"
