558 7509662.0020 4689372.4780 0.0000 "46011"
559 7509657.0620 4689383.2890 0.0000 "46032"
562 7509662.0020 4689372.4780 0.0000 "46011"
563 7509673.4820 4689378.3980 0.0000 "46012"
608 7509651.4630 4689393.4670 0.0000 "41217"
609 7509662.0020 4689372.4780 0.0000 "46011"
611 7509657.0620 4689383.2890 0.0000 "46032"
616 7509673.4820 4689378.3980 0.0000 "46012"
617 7509665.5690 4689399.2370 0.0000 "46023"
41216 7509661.3690 4689406.9270 0.0000 "41216"
41217 7509651.4630 4689393.4670 0.0000 "41217"
46011 7509662.0020 4689372.4780 0.0000 "46011"
46012 7509673.4820 4689378.3980 0.0000 "46012"
46023 7509665.5690 4689399.2370 0.0000 "46023"
46032 7509657.0620 4689383.2890 0.0000 "46032"
