553 7509667.2910 4689359.8790 0.0000 "46010"
556 7509678.3510 4689332.2500 0.0000 "45994"
558 7509662.0020 4689372.4780 0.0000 "46011"
560 7509705.2100 4689296.0090 0.0000 "45995"
561 7509667.2910 4689359.8790 0.0000 "46010"
562 7509662.0020 4689372.4780 0.0000 "46011"
563 7509673.4820 4689378.3980 0.0000 "46012"
609 7509662.0020 4689372.4780 0.0000 "46011"
613 7509667.2910 4689359.8790 0.0000 "46010"
614 7509678.3510 4689332.2500 0.0000 "45994"
615 7509705.2100 4689296.0090 0.0000 "45995"
616 7509673.4820 4689378.3980 0.0000 "46012"
618 7509678.0230 4689366.4940 0.0000 "46013"
619 7509689.1210 4689338.4190 0.0000 "46014"
620 7509697.7420 4689327.1860 0.0000 "46015"
621 7509701.0300 4689323.3500 0.0000 "46016"
622 7509714.8500 4689306.0490 0.0000 "46017"
45994 7509678.3510 4689332.2500 0.0000 "45994"
45995 7509705.2100 4689296.0090 0.0000 "45995"
46010 7509667.2910 4689359.8790 0.0000 "46010"
46011 7509662.0020 4689372.4780 0.0000 "46011"
46012 7509673.4820 4689378.3980 0.0000 "46012"
46013 7509678.0230 4689366.4940 0.0000 "46013"
46014 7509689.1210 4689338.4190 0.0000 "46014"
46015 7509697.7420 4689327.1860 0.0000 "46015"
46016 7509701.0300 4689323.3500 0.0000 "46016"
46017 7509714.8500 4689306.0490 0.0000 "46017"
