675 7510138.4970 4690542.9600 0.0000 "49572"
49573 7510109.5920 4690567.2900 0.0000 "49573"
49574 7509995.9760 4690638.3360 0.0000 "49574"
49575 7509983.7670 4690661.0340 0.0000 "49575"
49576 7509977.7970 4690679.5360 0.0000 "49576"
49577 7509967.8330 4690691.1190 0.0000 "49577"
49840 7509905.3060 4690396.3020 0.0000 "49840"
49841 7509921.5560 4690392.1020 0.0000 "49841"
49842 7509946.7660 4690391.5400 0.0000 "49842"
49843 7509965.8060 4690387.6200 0.0000 "49843"
49844 7509980.6960 4690382.6090 0.0000 "49844"
49845 7509998.9060 4690376.7290 0.0000 "49845"
49846 7510015.7050 4690370.2790 0.0000 "49846"
49847 7510021.0250 4690367.4780 0.0000 "49847"
49848 7510033.0450 4690359.1080 0.0000 "49848"
49849 7510052.0840 4690343.4080 0.0000 "49849"
49850 7510071.9340 4690321.8980 0.0000 "49850"
49851 7510097.6730 4690287.9990 0.0000 "49851"
49967 7509933.2150 4690635.2000 0.0000 "49967"
49968 7509956.1660 4690672.6770 0.0000 "49968"
49969 7510137.7020 4690532.3960 0.0000 "49969"
49970 7510115.5800 4690502.6880 0.0000 "49970"
49971 7510090.1010 4690516.5590 0.0000 "49971"
49972 7510057.3320 4690538.1390 0.0000 "49972"
49973 7510046.7300 4690490.1420 0.0000 "49973"
49974 7510031.6160 4690389.0970 0.0000 "49974"
49975 7510080.6350 4690355.8370 0.0000 "49975"
49976 7510118.8370 4690406.7730 0.0000 "49976"
49977 7510140.9290 4690475.0990 0.0000 "49977"
49978 7510152.9690 4690471.4480 0.0000 "49978"
49979 7510156.2700 4690479.2380 0.0000 "49979"
49980 7510179.2390 4690471.1070 0.0000 "49980"
49981 7510163.1780 4690434.0800 0.0000 "49981"
49982 7510155.1970 4690412.8810 0.0000 "49982"
49983 7510142.7360 4690387.9020 0.0000 "49983"
49984 7509912.3400 4690479.6700 0.0000 "49984"
49985 7509915.8400 4690510.5660 0.0000 "49985"
49986 7509925.9340 4690598.9920 0.0000 "49986"
49987 7509930.1350 4690629.0450 0.0000 "49987"
