541 7509611.4710 4689304.9620 0.0000 "45999"
542 7509614.9410 4689310.8020 0.0000 "46000"
543 7509609.5720 4689317.5920 0.0000 "46001"
544 7509615.5720 4689322.8020 0.0000 "46002"
587 7509612.7320 4689355.4910 0.0000 "41220"
590 7509611.4710 4689304.9620 0.0000 "45999"
591 7509614.9410 4689310.8020 0.0000 "46000"
592 7509609.5720 4689317.5920 0.0000 "46001"
593 7509615.5720 4689322.8020 0.0000 "46002"
594 7509620.6220 4689338.6010 0.0000 "46003"
598 7509598.3620 4689334.6520 0.0000 "41221"
599 7509593.3120 4689313.9630 0.0000 "41222"
41221 7509598.3620 4689334.6520 0.0000 "41221"
41222 7509593.3120 4689313.9630 0.0000 "41222"
45999 7509611.4710 4689304.9620 0.0000 "45999"
46000 7509614.9410 4689310.8020 0.0000 "46000"
46001 7509609.5720 4689317.5920 0.0000 "46001"
46002 7509615.5720 4689322.8020 0.0000 "46002"
