624 7509513.8200 4689761.9210 0.0000 "50649"
626 7509529.8090 4689720.1020 0.0000 "48285"
627 7509491.7410 4689747.8620 0.0000 "50650"
630 7509445.9730 4689854.9800 0.0000 "50637"
631 7509447.0340 4689886.4390 0.0000 "50638"
632 7509467.5830 4689872.9090 0.0000 "50639"
633 7509467.7830 4689869.1390 0.0000 "50640"
634 7509426.7600 4689724.0370 0.0000 "50653"
635 7509416.2000 4689720.5700 0.0000 "50654"
636 7509384.9470 4689709.1100 0.0000 "50655"
637 7509346.1330 4689774.1860 0.0000 "50623"
638 7509311.4830 4689715.4780 0.0000 "50621"
639 7509311.2130 4689726.6080 0.0000 "50620"
640 7509529.8090 4689720.1020 0.0000 "48285"
641 7509467.5830 4689853.4700 0.0000 "50641"
642 7509570.9000 4689818.6280 0.0000 "50643"
643 7509491.7410 4689747.8620 0.0000 "50650"
644 7509437.3500 4689730.5700 0.0000 "50652"
645 7509426.5230 4689815.5220 0.0000 "50634"
646 7509400.8730 4689795.8130 0.0000 "50632"
648 7509330.4630 4689764.8460 0.0000 "50625"
649 7509359.4620 4689701.9470 0.0000 "50616"
650 7509606.5390 4689777.9380 0.0000 "50645"
651 7509594.0890 4689771.1090 0.0000 "50646"
652 7509570.2190 4689748.6500 0.0000 "50647"
653 7509559.3790 4689740.6210 0.0000 "50648"
654 7509383.4430 4689781.7540 0.0000 "50631"
655 7509374.2530 4689777.1550 0.0000 "50630"
656 7509366.1430 4689774.9950 0.0000 "50629"
657 7509326.9330 4689731.7570 0.0000 "50628"
658 7509312.2530 4689702.4490 0.0000 "50614"
659 7509559.0090 4689726.8610 0.0000 "48286"
660 7509340.2120 4689701.3980 0.0000 "50615"
661 7509343.7430 4689767.2860 0.0000 "50624"
662 7509413.0030 4689802.5430 0.0000 "50633"
663 7509433.8230 4689825.8020 0.0000 "50635"
664 7509467.9820 4689838.0000 0.0000 "50642"
665 7509639.8490 4689805.7860 0.0000 "50644"
666 7509513.8200 4689761.9210 0.0000 "50649"
667 7509452.1590 4689739.0940 0.0000 "50651"
668 7509311.2130 4689726.6080 0.0000 "50620"
671 7509330.4630 4689764.8460 0.0000 "50625"
672 7509314.4630 4689735.5580 0.0000 "50627"
48285 7509529.8090 4689720.1020 0.0000 "48285"
48286 7509559.0090 4689726.8610 0.0000 "48286"
50614 7509312.2530 4689702.4490 0.0000 "50614"
50615 7509340.2120 4689701.3980 0.0000 "50615"
50616 7509359.4620 4689701.9470 0.0000 "50616"
50620 7509311.2130 4689726.6080 0.0000 "50620"
50621 7509311.4830 4689715.4780 0.0000 "50621"
50623 7509346.1330 4689774.1860 0.0000 "50623"
50624 7509343.7430 4689767.2860 0.0000 "50624"
50625 7509330.4630 4689764.8460 0.0000 "50625"
50628 7509326.9330 4689731.7570 0.0000 "50628"
50629 7509366.1430 4689774.9950 0.0000 "50629"
50630 7509374.2530 4689777.1550 0.0000 "50630"
50631 7509383.4430 4689781.7540 0.0000 "50631"
50632 7509400.8730 4689795.8130 0.0000 "50632"
50633 7509413.0030 4689802.5430 0.0000 "50633"
50634 7509426.5230 4689815.5220 0.0000 "50634"
50635 7509433.8230 4689825.8020 0.0000 "50635"
50636 7509442.4730 4689842.8510 0.0000 "50636"
50637 7509445.9730 4689854.9800 0.0000 "50637"
50638 7509447.0340 4689886.4390 0.0000 "50638"
50639 7509467.5830 4689872.9090 0.0000 "50639"
50640 7509467.7830 4689869.1390 0.0000 "50640"
50641 7509467.5830 4689853.4700 0.0000 "50641"
50642 7509467.9820 4689838.0000 0.0000 "50642"
50643 7509570.9000 4689818.6280 0.0000 "50643"
50644 7509639.8490 4689805.7860 0.0000 "50644"
50645 7509606.5390 4689777.9380 0.0000 "50645"
50646 7509594.0890 4689771.1090 0.0000 "50646"
50647 7509570.2190 4689748.6500 0.0000 "50647"
50648 7509559.3790 4689740.6210 0.0000 "50648"
50649 7509513.8200 4689761.9210 0.0000 "50649"
50650 7509491.7410 4689747.8620 0.0000 "50650"
50651 7509452.1590 4689739.0930 0.0000 "50651"
50652 7509437.3500 4689730.5700 0.0000 "50652"
50653 7509426.7600 4689724.0370 0.0000 "50653"
50654 7509416.2000 4689720.5700 0.0000 "50654"
50655 7509384.9470 4689709.1100 0.0000 "50655"
