541 7509611.4710 4689304.9620 0.0000 "45999"
542 7509614.9410 4689310.8020 0.0000 "46000"
543 7509609.5720 4689317.5920 0.0000 "46001"
544 7509615.5720 4689322.8020 0.0000 "46002"
545 7509620.6220 4689338.6010 0.0000 "46003"
546 7509649.6410 4689311.6210 0.0000 "45993"
547 7509620.0510 4689296.0320 0.0000 "45998"
549 7509617.2620 4689354.4910 0.0000 "46004"
550 7509628.5020 4689339.0310 0.0000 "46005"
551 7509628.5020 4689339.0310 0.0000 "46005"
552 7509639.3910 4689324.6510 0.0000 "46006"
555 7509649.6410 4689311.6210 0.0000 "45993"
586 7509616.8220 4689360.6610 0.0000 "41219"
587 7509612.7320 4689355.4910 0.0000 "41220"
588 7509649.6410 4689311.6210 0.0000 "45993"
589 7509620.0510 4689296.0320 0.0000 "45998"
590 7509611.4710 4689304.9620 0.0000 "45999"
591 7509614.9410 4689310.8020 0.0000 "46000"
592 7509609.5720 4689317.5920 0.0000 "46001"
593 7509615.5720 4689322.8020 0.0000 "46002"
594 7509620.6220 4689338.6010 0.0000 "46003"
595 7509617.2620 4689354.4910 0.0000 "46004"
596 7509628.5020 4689339.0310 0.0000 "46005"
597 7509639.3910 4689324.6510 0.0000 "46006"
41219 7509616.8220 4689360.6610 0.0000 "41219"
41220 7509612.7320 4689355.4910 0.0000 "41220"
45993 7509649.6410 4689311.6210 0.0000 "45993"
45998 7509620.0510 4689296.0320 0.0000 "45998"
45999 7509611.4710 4689304.9620 0.0000 "45999"
46000 7509614.9410 4689310.8020 0.0000 "46000"
46001 7509609.5720 4689317.5920 0.0000 "46001"
46002 7509615.5720 4689322.8020 0.0000 "46002"
46003 7509620.6220 4689338.6010 0.0000 "46003"
46004 7509617.2620 4689354.4910 0.0000 "46004"
46005 7509628.5020 4689339.0310 0.0000 "46005"
46006 7509639.3910 4689324.6510 0.0000 "46006"
