53446	7511110.586	4691024.204	0	53446
53447	7511140.074	4691096.769	0	53447
53448	7511167.376	4691165.535	0	53448
53449	7511091.461	4691036.394	0	53449
53450	7511126.445	4691121.528	0	53450
53451	7511147.986	4691172.296	0	53451
53368	7511148.842	4691061.79	0	53368
53369	7511186.426	4691158.894	0	53369
53446	7511110.586	4691024.204	0	53446
53447	7511140.074	4691096.769	0	53447
53448	7511167.376	4691165.535	0	53448
41220	7509612.732	4689355.491	0	41220
45993	7509649.641	4689311.621	0	45993
45998	7509620.051	4689296.032	0	45998
45999	7509611.471	4689304.962	0	45999
46000	7509614.941	4689310.802	0	46000
46001	7509609.572	4689317.592	0	46001
46002	7509615.572	4689322.802	0	46002
46003	7509620.622	4689338.601	0	46003
46004	7509617.262	4689354.491	0	46004
46005	7509628.502	4689339.031	0	46005
46006	7509639.391	4689324.651	0	46006
41221	7509598.362	4689334.652	0	41221
41222	7509593.312	4689313.963	0	41222
45999	7509611.471	4689304.962	0	45999
46000	7509614.941	4689310.802	0	46000
46001	7509609.572	4689317.592	0	46001
46002	7509615.572	4689322.802	0	46002
46003	7509620.622	4689338.601	0	46003
45981	7509646.16	4689260.773	0	45981
45992	7509671.27	4689281.451	0	45992
45993	7509649.641	4689311.621	0	45993
45997	7509628.177	4689285.058	0	45997
45998	7509620.051	4689296.032	0	45998
45982	7509651.84	4689252.013	0	45982
45989	7509678.979	4689216.623	0	45989
45992	7509671.27	4689281.451	0	45992
45996	7509684.849	4689262.972	0	45996
46007	7509700.932	4689233.649	0	46007
46008	7509682.149	4689217.433	0	46008
46004	7509617.262	4689354.491	0	46004
46011	7509662.002	4689372.478	0	46011
41219	7509616.822	4689360.661	0	41219
46018	7509654.542	4689355.52	0	46018
46032	7509657.062	4689383.289	0	46032
41218	7509623.452	4689371.72	0	41218
46005	7509628.502	4689339.031	0	46005
46010	7509667.291	4689359.879	0	46010
45994	7509678.351	4689332.25	0	45994
46005	7509628.502	4689339.031	0	46005
46006	7509639.391	4689324.651	0	46006
46010	7509667.291	4689359.879	0	46010
46018	7509654.542	4689355.525	0	46018
45993	7509649.641	4689311.621	0	45993
45994	7509678.351	4689332.25	0	45994
45995	7509705.21	4689296.009	0	45995
45996	7509684.849	4689262.972	0	45996
41217	7509651.463	4689393.467	0	41217
46011	7509662.002	4689372.478	0	46011
46012	7509673.482	4689378.398	0	46012
46023	7509665.569	4689399.237	0	46023
46032	7509657.062	4689383.289	0	46032
45995	7509705.21	4689296.009	0	45995
46010	7509667.291	4689359.879	0	46010
46011	7509662.002	4689372.478	0	46011
46012	7509673.482	4689378.398	0	46012
46013	7509678.023	4689366.494	0	46013
46014	7509689.121	4689338.419	0	46014
46015	7509697.742	4689327.186	0	46015
46016	7509701.03	4689323.35	0	46016
46017	7509714.85	4689306.049	0	46017
49573	7510109.592	4690567.29	0	49573
49574	7509995.976	4690638.336	0	49574
49575	7509983.767	4690661.034	0	49575
49576	7509977.797	4690679.536	0	49576
49577	7509967.833	4690691.119	0	49577
49840	7509905.306	4690396.302	0	49840
49841	7509921.556	4690392.102	0	49841
49842	7509946.766	4690391.54	0	49842
49843	7509965.806	4690387.62	0	49843
49844	7509980.696	4690382.609	0	49844
49845	7509998.906	4690376.729	0	49845
49846	7510015.705	4690370.279	0	49846
49847	7510021.025	4690367.478	0	49847
49848	7510033.045	4690359.108	0	49848
49849	7510052.084	4690343.408	0	49849
49850	7510071.934	4690321.898	0	49850
49851	7510097.673	4690287.999	0	49851
49967	7509933.215	4690635.2	0	49967
49968	7509956.166	4690672.677	0	49968
49969	7510137.702	4690532.396	0	49969
49970	7510115.58	4690502.688	0	49970
49971	7510090.101	4690516.559	0	49971
49972	7510057.332	4690538.139	0	49972
49973	7510046.73	4690490.142	0	49973
49974	7510031.616	4690389.097	0	49974
49975	7510080.635	4690355.837	0	49975
49976	7510118.837	4690406.773	0	49976
49977	7510140.929	4690475.099	0	49977
49978	7510152.969	4690471.448	0	49978
49979	7510156.27	4690479.238	0	49979
49980	7510179.239	4690471.107	0	49980
49981	7510163.178	4690434.08	0	49981
49982	7510155.197	4690412.881	0	49982
49983	7510142.736	4690387.902	0	49983
49984	7509912.34	4690479.67	0	49984
49985	7509915.84	4690510.566	0	49985
49986	7509925.934	4690598.992	0	49986
49987	7509930.135	4690629.045	0	49987
48465	7509956.413	4690029.486	0	48465
48476	7509946.374	4690046.706	0	48476
48485	7509938.294	4690060.516	0	48485
48486	7509924.425	4690082.995	0	48486
48487	7509975.757	4690142.741	0	48487
48488	7510005.858	4690170.068	0	48488
48489	7510009.748	4690164.758	0	48489
48490	7510019.847	4690139.979	0	48490
48491	7510028.036	4690121.667	0	48491
48492	7510032.556	4690111.56	0	48492
48493	7510043.505	4690082.81	0	48493
48494	7510020.865	4690071.842	0	48494
48495	7509996.374	4690055.314	0	48495
48496	7509969.123	4690040.215	0	48496
48382	7509517.684	4689987.304	0	48382
48383	7509565.953	4689962.534	0	48383
50162	7509626.183	4690017.61	0	50162
50163	7509612.574	4690046.08	0	50163
50166	7509504.135	4690002.804	0	50166
50167	7509591.164	4690080.299	0	50167
50168	7509603.394	4690062.489	0	50168
48282	7509497.54	4689695.264	0	48282
48283	7509515.1	4689708.483	0	48283
48284	7509520.24	4689717.672	0	48284
50732	7509495.546	4689715.813	0	50732
50733	7509519.43	4689720.652	0	50733
50649	7509513.82	4689761.921	0	50649
48285	7509529.809	4689720.102	0	48285
50650	7509491.741	4689747.862	0	50650
50734	7509495.219	4689717.962	0	50734
50636	7509442.473	4689842.851	0	50636
50637	7509445.973	4689854.98	0	50637
50638	7509447.034	4689886.439	0	50638
50639	7509467.583	4689872.909	0	50639
50640	7509467.783	4689869.139	0	50640
50653	7509426.76	4689724.037	0	50653
50654	7509416.2	4689720.57	0	50654
50655	7509384.947	4689709.11	0	50655
50623	7509346.133	4689774.186	0	50623
50621	7509311.483	4689715.478	0	50621
50620	7509311.213	4689726.608	0	50620
50641	7509467.583	4689853.47	0	50641
50643	7509570.9	4689818.628	0	50643
50652	7509437.35	4689730.57	0	50652
50634	7509426.523	4689815.522	0	50634
50632	7509400.873	4689795.813	0	50632
50627	7509314.463	4689735.558	0	50627
50625	7509330.463	4689764.846	0	50625
50616	7509359.462	4689701.947	0	50616
50645	7509606.539	4689777.938	0	50645
50646	7509594.089	4689771.109	0	50646
50647	7509570.219	4689748.65	0	50647
50648	7509559.379	4689740.621	0	50648
50631	7509383.443	4689781.754	0	50631
50630	7509374.253	4689777.155	0	50630
50629	7509366.143	4689774.995	0	50629
50628	7509326.933	4689731.757	0	50628
50614	7509312.253	4689702.449	0	50614
48286	7509559.009	4689726.861	0	48286
50615	7509340.212	4689701.398	0	50615
50624	7509343.743	4689767.286	0	50624
50633	7509413.003	4689802.543	0	50633
50635	7509433.823	4689825.802	0	50635
50642	7509467.982	4689838	0	50642
50644	7509639.849	4689805.786	0	50644
50651	7509452.159	4689739.093	0	50651
50619	7509310.563	4689751.167	0	50619
50626	7509320.363	4689755.857	0	50626
48464	7509953.543	4690032.836	0	48464
48465	7509956.413	4690029.486	0	48465
48476	7509946.374	4690046.706	0	48476
48485	7509938.294	4690060.516	0	48485
48486	7509924.425	4690082.995	0	48486
48487	7509975.757	4690142.741	0	48487
48488	7510005.858	4690170.068	0	48488
48489	7510009.748	4690164.758	0	48489
48490	7510019.847	4690139.979	0	48490
48491	7510028.036	4690121.667	0	48491
48492	7510032.556	4690111.56	0	48492
48493	7510043.505	4690082.81	0	48493
48494	7510020.865	4690071.842	0	48494
48495	7509996.374	4690055.314	0	48495
48496	7509969.123	4690040.215	0	48496
53446	7511110.586	4691024.204	0	53446
53447	7511140.074	4691096.769	0	53447
53448	7511167.376	4691165.535	0	53448
53449	7511091.461	4691036.394	0	53449
53450	7511126.445	4691121.528	0	53450
53451	7511147.986	4691172.295	0	53451
53367	7511129.711	4691012.013	0	53367
53368	7511148.842	4691061.79	0	53368
53369	7511186.426	4691158.894	0	53369
41219	7509616.822	4689360.661	0	41219
41220	7509612.732	4689355.491	0	41220
45993	7509649.641	4689311.621	0	45993
45998	7509620.051	4689296.032	0	45998
45999	7509611.471	4689304.962	0	45999
