546 7509649.6410 4689311.6210 0.0000 "45993"
550 7509628.5020 4689339.0310 0.0000 "46005"
551 7509628.5020 4689339.0310 0.0000 "46005"
552 7509639.3910 4689324.6510 0.0000 "46006"
553 7509667.2910 4689359.8790 0.0000 "46010"
554 7509654.5420 4689355.5250 0.0000 "46018"
555 7509649.6410 4689311.6210 0.0000 "45993"
556 7509678.3510 4689332.2500 0.0000 "45994"
561 7509667.2910 4689359.8790 0.0000 "46010"
588 7509649.6410 4689311.6210 0.0000 "45993"
596 7509628.5020 4689339.0310 0.0000 "46005"
597 7509639.3910 4689324.6510 0.0000 "46006"
610 7509654.5420 4689355.5200 0.0000 "46018"
613 7509667.2910 4689359.8790 0.0000 "46010"
614 7509678.3510 4689332.2500 0.0000 "45994"
45993 7509649.6410 4689311.6210 0.0000 "45993"
45994 7509678.3510 4689332.2500 0.0000 "45994"
46005 7509628.5020 4689339.0310 0.0000 "46005"
46006 7509639.3910 4689324.6510 0.0000 "46006"
46010 7509667.2910 4689359.8790 0.0000 "46010"
46018 7509654.5420 4689355.5200 0.0000 "46018"
