549 7509617.2620 4689354.4910 0.0000 "46004"
550 7509628.5020 4689339.0310 0.0000 "46005"
551 7509628.5020 4689339.0310 0.0000 "46005"
553 7509667.2910 4689359.8790 0.0000 "46010"
554 7509654.5420 4689355.5250 0.0000 "46018"
558 7509662.0020 4689372.4780 0.0000 "46011"
559 7509657.0620 4689383.2890 0.0000 "46032"
561 7509667.2910 4689359.8790 0.0000 "46010"
562 7509662.0020 4689372.4780 0.0000 "46011"
586 7509616.8220 4689360.6610 0.0000 "41219"
595 7509617.2620 4689354.4910 0.0000 "46004"
596 7509628.5020 4689339.0310 0.0000 "46005"
608 7509651.4630 4689393.4670 0.0000 "41217"
609 7509662.0020 4689372.4780 0.0000 "46011"
610 7509654.5420 4689355.5200 0.0000 "46018"
611 7509657.0620 4689383.2890 0.0000 "46032"
612 7509623.4520 4689371.7200 0.0000 "41218"
613 7509667.2910 4689359.8790 0.0000 "46010"
41217 7509651.4630 4689393.4670 0.0000 "41217"
41218 7509623.4520 4689371.7200 0.0000 "41218"
41219 7509616.8220 4689360.6610 0.0000 "41219"
46004 7509617.2620 4689354.4910 0.0000 "46004"
46005 7509628.5020 4689339.0310 0.0000 "46005"
46010 7509667.2910 4689359.8790 0.0000 "46010"
46011 7509662.0020 4689372.4780 0.0000 "46011"
46018 7509654.5420 4689355.5200 0.0000 "46018"
46032 7509657.0620 4689383.2890 0.0000 "46032"
